word,colour,stim_condition,correct_response,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,Instructions_.started,text_2.started,Instructions_.stopped,trial.started,Fixation.started,Fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thanks.started,text_3.started,text_3.stopped,Thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,False,0.025672416666566278,0.04267245833398192,1.0100660000007338,,,,,,,,,,,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,0,0,0,b,1,0.4931344166661802,None,0,0,0,3,1.0263442916666463,,,,,,1.0186451250001483,1.0263442916666463,1.5097503750002943,1.5097503750002943,1.5097503750002943,2.0178813333332073,b,1,0.4931344166661802,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,1,1,0,r,1,0.4471845416665019,None,0,1,1,2,2.0267736666673954,,,,,,2.0180036666670276,2.0267736666673954,2.5268173333333834,2.5268173333333834,2.5268173333333834,2.9765746666671475,r,1,0.4471845416665019,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,2,2,0,r,0,0.5043279166666252,None,0,2,2,1,2.992372499999874,,,,,,2.977397166667288,2.992372499999874,3.492517375000716,3.492517375000716,3.492517375000716,4.009575208333445,r,0,0.5043279166666252,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,3,3,0,r,1,1.1229756249995262,None,0,3,3,0,4.026460541666893,,,,,,4.009727041667247,4.026460541666893,4.5098352916666045,4.5098352916666045,4.5098352916666045,5.642750041666659,r,1,1.1229756249995262,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,4,0,1,b,1,1.5666009166670847,None,1,0,4,1,5.65922750000027,,,,,,5.642865333333248,5.65922750000027,6.143202916667178,6.143202916667178,6.143202916667178,7.725965375000669,b,1,1.5666009166670847,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,5,1,1,r,1,0.3859965000001466,None,1,1,5,0,7.742321583333251,,,,,,7.726063875000364,7.742321583333251,8.225713124999857,8.225713124999857,8.225713124999857,8.625957000000199,r,1,0.3859965000001466,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,6,2,1,b,1,0.36891237500003626,None,1,2,6,3,8.642435833333366,,,,,,8.626462625000386,8.642435833333366,9.125747125000089,9.125747125000089,9.125747125000089,9.509244541666703,b,1,0.36891237500003626,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,7,3,1,r,1,0.6868134583337451,None,1,3,7,2,9.525712291667332,,,,,,9.509331333333648,9.525712291667332,10.009840166667345,10.009840166667345,10.009840166667345,10.709508666666807,r,1,0.6868134583337451,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,8,0,2,b,1,0.3627713750001931,None,2,0,8,3,10.726491250000436,,,,,,10.709594625000136,10.726491250000436,11.209849374999976,11.209849374999976,11.209849374999976,11.575967958333422,b,1,0.3627713750001931,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,9,1,2,r,1,0.3990257916666451,None,2,1,9,0,11.592480458333739,,,,,,11.576385791667235,11.592480458333739,12.075659833333702,12.075659833333702,12.075659833333702,12.476839625000139,r,1,0.3990257916666451,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,10,2,2,b,1,0.47022908333292435,None,2,2,10,1,12.492328666667163,,,,,,12.476922541666681,12.492328666667163,12.992334166667206,12.992334166667206,12.992334166667206,13.475857625000572,b,1,0.47022908333292435,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,11,3,2,r,1,0.3815378333338231,None,2,3,11,2,13.493128083333431,,,,,,13.476287666667304,13.493128083333431,13.976105291667409,13.976105291667409,13.976105291667409,14.359877916666846,r,1,0.3815378333338231,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,blue,C,b,12,0,3,b,1,0.6538848333329952,None,3,0,12,3,14.375590500000726,,,,,,14.359953708333705,14.375590500000726,14.859617583333602,14.859617583333602,14.859617583333602,15.52670445833337,b,1,0.6538848333329952,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,13,1,3,r,1,0.4267866249992949,None,3,1,13,0,15.542291833333366,,,,,,15.527128791666655,15.542291833333366,16.025697583333567,16.025697583333567,16.025697583333567,16.45924341666705,r,1,0.4267866249992949,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,blue,I,b,14,2,3,b,1,0.4259275833328502,None,3,2,14,1,16.475818958333548,,,,,,16.45934070833391,16.475818958333548,16.959545458333196,16.959545458333196,16.959545458333196,17.392609999999877,b,1,0.4259275833328502,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
BLUE,red,I,r,15,3,3,r,1,0.5781452083328986,None,3,3,15,2,17.4096644166666,,,,,,17.393023749999884,17.4096644166666,17.892271208334023,17.892271208334023,17.892271208334023,18.475382916666604,r,1,0.5781452083328986,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
RED,red,C,r,16,0,4,r,1,0.5078895416672822,None,4,0,16,0,18.49238995833366,,,,,,18.47574691666705,18.49238995833366,18.976493958333776,18.976493958333776,18.976493958333776,19.492576208333958,r,1,0.5078895416672822,None,,,,,1,001,2026-08-31_18h27.56.714,Stroop task,,2026.2.3,60.218623713356244,2026-08-31 18h27.56.769342 +0530,
